wildcard;diameter;left_pair;right_pair
microsoft.devtest*t/action;2;microsoft/devtestlab/labs/createenvironment/action;microsoft/devtestlab/schedules/retarget/action
microsoft.dev*t/action;1;microsoft/devcenter/devcenters/catalogs/connect/action;microsoft/devtestlab/labs/createenvironment/action
microsoft.devtestl*/action;2;microsoft/devtestlab/labs/claimanyvm/action;microsoft/devtestlab/register/action
microsoft.dev*s/action;1;microsoft/devcenter/devcenters/catalogs/environmentdefinitions/geterrordetails/action;microsoft/devhub/location/generatepreviewartifacts/action
microsoft.devtes*/action;2;microsoft/devtestlab/labs/claimanyvm/action;microsoft/devtestlab/register/action
microsoft.dev*es/delete;1;microsoft/devcenter/devcenters/environmenttypes/delete;microsoft/devhub/iacprofiles/delete
microsoft.dev*s/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.dev*e/action;1;microsoft/devcenter/projects/catalogs/imagedefinitions/buildimage/action;microsoft/devtestlab/labs/ensurecurrentuserprofile/action
microsoft.dev*schedules/delete;1;microsoft/devcenter/projects/pools/schedules/delete;microsoft/devtestlab/labs/schedules/delete
microsoft.dev*s/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.dev*/schedules/write;1;microsoft/devcenter/projects/pools/schedules/write;microsoft/devtestlab/labs/schedules/write
microsoft.dev*/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
microsoft.dev*/delete;1;microsoft/devcenter/devcenters/attachednetworks/delete;microsoft/devhub/iacprofiles/delete
microsoft.dev*s/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.dev*s/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
microsoft.dev*/delete;1;microsoft/devcenter/devcenters/attachednetworks/delete;microsoft/devhub/iacprofiles/delete
microsoft.dev*networks/read;1;microsoft/devcenter/devcenters/attachednetworks/read;microsoft/devtestlab/labs/virtualnetworks/read
microsoft.dev*ks/write;1;microsoft/devcenter/devcenters/attachednetworks/write;microsoft/devtestlab/labs/users/disks/write
microsoft.dev*pools/delete;1;microsoft/devcenter/projects/pools/delete;microsoft/devopsinfrastructure/pools/delete
microsoft.dev*ls/read;1;microsoft/devcenter/projects/pools/read;microsoft/devopsinfrastructure/pools/read
microsoft.dev*/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
microsoft.dev*bs/write;1;microsoft/devtestlab/labs/write;microsoft/devices/iothubs/write
microsoft.dev*erations/read;1;microsoft/devcenter/operations/read;microsoft/devhub/operations/read
microsoft.dev*egister/action;1;microsoft/devcenter/register/action;microsoft/devhub/register/action
microsoft.dev*/action;1;microsoft/devcenter/checknameavailability/action;microsoft/devhub/location/generatepreviewartifacts/action
microsoft.dev*t/action;1;microsoft/devcenter/devcenters/catalogs/connect/action;microsoft/devtestlab/labs/createenvironment/action
microsoft.dev*les/delete;1;microsoft/devcenter/projects/pools/schedules/delete;microsoft/devhub/iacprofiles/delete
microsoft.dev*hedules/read;1;microsoft/devcenter/projects/pools/schedules/read;microsoft/devtestlab/labs/schedules/read
microsoft.dev*dules/write;1;microsoft/devcenter/projects/pools/schedules/write;microsoft/devtestlab/labs/schedules/write
microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/delete;;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/delete;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/delete
microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/read;;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/read;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/read
microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/write;;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/write;microsoft.developmentwindows365/developmentcloudpcdelegatedmsis/write
microsoft.dev*/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.dev*/register/action;1;microsoft/devcenter/register/action;microsoft/devhub/register/action
microsoft.dev*gister/action;1;microsoft/devcenter/register/action;microsoft/devhub/register/action
microsoft.devi*s/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.deviceonboarding/devicestates/prepareforonboarding/action;;microsoft.deviceonboarding/devicestates/prepareforonboarding/action;microsoft.deviceonboarding/devicestates/prepareforonboarding/action
microsoft.device*es/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.devic*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*rvices/delete;1;microsoft/deviceonboarding/discoveryservices/delete;microsoft/devices/provisioningservices/delete
microsoft.devi*s/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/read;;microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/read;microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/read
microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/write;;microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/write;microsoft.deviceonboarding/discoveryservices/ownershipvoucherpublickeys/write
microsoft.devic*ces/read;1;microsoft/deviceonboarding/discoveryservices/read;microsoft/deviceregistry/devices/read
microsoft.device*services/write;1;microsoft/deviceonboarding/discoveryservices/write;microsoft/devices/provisioningservices/write
microsoft.device*statuses/read;1;microsoft/deviceonboarding/locations/operationstatuses/read;microsoft/deviceregistry/locations/operationstatuses/read
microsoft.device*atuses/write;1;microsoft/deviceonboarding/locations/operationstatuses/write;microsoft/deviceregistry/locations/operationstatuses/write
microsoft.devi*vices/delete;1;microsoft/deviceonboarding/discoveryservices/delete;microsoft/deviceregistry/devices/delete
microsoft.dev*ies/delete;1;microsoft/devcenter/devcenters/galleries/delete;microsoft/devtestlab/labs/policysets/policies/delete
microsoft.device*/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*icies/write;1;microsoft/devcenter/devcenters/projectpolicies/write;microsoft/devtestlab/labs/policysets/policies/write
microsoft.device*ces/read;1;microsoft/deviceonboarding/discoveryservices/read;microsoft/deviceregistry/devices/read
microsoft.device*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*ister/action;1;microsoft/deviceonboarding/register/action;microsoft/deviceregistry/register/action
microsoft.device*egister/action;1;microsoft/deviceonboarding/register/action;microsoft/deviceregistry/register/action
microsoft.dev*rofiles/delete;1;microsoft/devhub/iacprofiles/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*ofiles/write;1;microsoft/devhub/iacprofiles/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.devi*ts/delete;1;microsoft/deviceregistry/assets/delete;microsoft/deviceupdate/accounts/agents/delete
microsoft.device*/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.devic*ts/write;1;microsoft/deviceregistry/assets/write;microsoft/deviceupdate/accounts/agents/write
microsoft.device*s/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.device*ces/delete;1;microsoft/deviceonboarding/discoveryservices/delete;microsoft/deviceregistry/devices/delete
microsoft.device*es/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.device*ces/write;1;microsoft/deviceonboarding/discoveryservices/write;microsoft/deviceregistry/devices/write
microsoft.device*es/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.devic*/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.devic*/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.device*/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*ions/operationstatuses/read;1;microsoft/deviceonboarding/locations/operationstatuses/read;microsoft/deviceregistry/locations/operationstatuses/read
microsoft.devic*ionstatuses/write;1;microsoft/deviceonboarding/locations/operationstatuses/write;microsoft/deviceregistry/locations/operationstatuses/write
microsoft.devic*/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*es/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*rofiles/write;1;microsoft/devhub/iacprofiles/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.dev*ets/delete;1;microsoft/devtestlab/labs/secrets/delete;microsoft/deviceregistry/assets/delete
microsoft.devi*s/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.device*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.devic*s/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*ces/delete;1;microsoft/deviceonboarding/discoveryservices/delete;microsoft/deviceregistry/devices/delete
microsoft.dev*es/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.devic*vices/write;1;microsoft/deviceonboarding/discoveryservices/write;microsoft/deviceregistry/devices/write
microsoft.dev*s/delete;1;microsoft/devcenter/devcenters/attachednetworks/delete;microsoft/devhub/iacprofiles/delete
microsoft.dev*files/read;1;microsoft/devhub/iacprofiles/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.devic*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*ts/delete;1;microsoft/deviceregistry/assets/delete;microsoft/deviceupdate/accounts/agents/delete
microsoft.device*ts/read;1;microsoft/deviceregistry/assets/read;microsoft/deviceupdate/accounts/agents/read
microsoft.device*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*es/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.device*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*e/action;1;microsoft/deviceregistry/namespaces/migrate/action;microsoft/deviceupdate/accounts/privateendpointconnectionproxies/validate/action
microsoft.devi*s/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*es/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
microsoft.device*perationstatuses/read;1;microsoft/deviceonboarding/locations/operationstatuses/read;microsoft/deviceregistry/locations/operationstatuses/read
microsoft.devic*ationstatuses/write;1;microsoft/deviceonboarding/locations/operationstatuses/write;microsoft/deviceregistry/locations/operationstatuses/write
microsoft.device*erations/read;1;microsoft/deviceregistry/operations/read;microsoft/deviceupdate/operations/read
microsoft.device*egister/action;1;microsoft/deviceonboarding/register/action;microsoft/deviceregistry/register/action
microsoft.device*ies/delete;1;microsoft/deviceonboarding/onboardingservices/policies/delete;microsoft/deviceregistry/schemaregistries/delete
microsoft.dev*es/read;1;microsoft/devcenter/locations/operationstatuses/read;microsoft/devhub/iacprofiles/read
microsoft.devi*s/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.device*s/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.devic*s/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.devic*s/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*s/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
microsoft.device*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.devic*s/write;1;microsoft/deviceonboarding/devicestates/write;microsoft/deviceregistry/assetendpointprofiles/write
microsoft.device*ster/action;1;microsoft/deviceonboarding/register/action;microsoft/deviceregistry/register/action
microsoft.dev*ts/delete;1;microsoft/devcenter/projects/delete;microsoft/devtestlab/labs/secrets/delete
microsoft.device*ts/read;1;microsoft/deviceregistry/assets/read;microsoft/deviceupdate/accounts/agents/read
microsoft.device*ts/write;1;microsoft/deviceregistry/assets/write;microsoft/deviceupdate/accounts/agents/write
microsoft.devic*/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.devic*es/delete;1;microsoft/deviceonboarding/devicestates/delete;microsoft/deviceregistry/assetendpointprofiles/delete
microsoft.devi*es/read;1;microsoft/deviceonboarding/devicestates/read;microsoft/deviceregistry/assetendpointprofiles/read
microsoft.dev*s/write;1;microsoft/devcenter/locations/operationstatuses/write;microsoft/devhub/iacprofiles/write
