wildcard;diameter;left_pair;right_pair
microsoft.netapp/netappaccou*/action;3;microsoft/netapp/netappaccounts/backupvaults/backups/restorefiles/action;microsoft/netapp/netappaccounts/capacitypools/volumes/authorizeexternalreplication/action
microsoft.netapp/netappaccounts/capacitypools/volumes/populateavailabilityzone/action;;microsoft.netapp/netappaccounts/capacitypools/volumes/populateavailabilityzone/action;microsoft.netapp/netappaccounts/capacitypools/volumes/populateavailabilityzone/action
microsoft.neta*s/read;2;microsoft/netapp/operations/read;microsoft/netapp/locations/operationresults/read
microsoft.net*hts/diagnosticsettings/write;1;microsoft/netapp/netappaccounts/capacitypools/providers/microsoft/insights/diagnosticsettings/write;microsoft/network/azurefirewalls/providers/microsoft/insights/diagnosticsettings/write
microsoft.netapp/netappaccoun*/metricdefinitions/read;3;microsoft/netapp/netappaccounts/capacitypools/providers/microsoft/insights/metricdefinitions/read;microsoft/netapp/netappaccounts/providers/microsoft/insights/metricdefinitions/read
microsoft.net*ation/action;1;microsoft/netapp/netappaccounts/capacitypools/volumes/authorizeexternalreplication/action;microsoft/network/applicationgateways/commitmigration/action
microsoft.netapp/netappaccoun*/volumes/read;3;microsoft/netapp/netappaccounts/capacitypools/volumes/read;microsoft/netapp/netappaccounts/snapshotpolicies/volumes/read
microsoft.netapp/netappaccounts*tion/action;3;microsoft/netapp/netappaccounts/capacitypools/volumes/authorizeexternalreplication/action;microsoft/netapp/netappaccounts/migrateencryption/action
microsoft.netapp/netappaccounts/capacitypools/volumes/relocate/action;;microsoft.netapp/netappaccounts/capacitypools/volumes/relocate/action;microsoft.netapp/netappaccounts/capacitypools/volumes/relocate/action
microsoft.netapp/netappaccounts*s/read;3;microsoft/netapp/netappaccounts/accountbackups/read;microsoft/netapp/netappaccounts/backuppolicies/read
microsoft.netapp/netappaccounts/capacitypools/volumes/resetcifspassword/action;;microsoft.netapp/netappaccounts/capacitypools/volumes/resetcifspassword/action;microsoft.netapp/netappaccounts/capacitypools/volumes/resetcifspassword/action
microsoft.netapp/ne*/read;3;microsoft/netapp/netappaccounts/accountbackups/read;microsoft/netapp/netappaccounts/backuppolicies/read
microsoft.netap*on/action;3;microsoft/netapp/netappaccounts/capacitypools/volumes/authorizeexternalreplication/action;microsoft/netapp/netappaccounts/migrateencryption/action
microsoft.netapp/netappaccounts/*t/action;3;microsoft/netapp/netappaccounts/capacitypools/volumes/listquotareport/action;microsoft/netapp/netappaccounts/changekeyvault/action
microsoft.netapp/netappaccounts/capacitypools/volumes/revertrelocation/action;;microsoft.netapp/netappaccounts/capacitypools/volumes/revertrelocation/action;microsoft.netapp/netappaccounts/capacitypools/volumes/revertrelocation/action
microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots/delete;;microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots/delete;microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots/delete
microsoft.net*/read;1;microsoft/netapp/operations/read;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read
microsoft.netapp/netappaccounts/capacitypools/volume*iles/action;5;microsoft/netapp/netappaccounts/capacitypools/volumes/backups/restorefiles/action;microsoft/netapp/netappaccounts/capacitypools/volumes/snapshots/restorefiles/action
microsoft.netapp/netappaccounts*ts/write;3;microsoft/netapp/netappaccounts/backupvaults/write;microsoft/netapp/netappaccounts/capacitypools/volumes/buckets/write
microsoft.netapp/netappaccounts/capacitypools/volumes/splitclonefromparent/action;;microsoft.netapp/netappaccounts/capacitypools/volumes/splitclonefromparent/action;microsoft.netapp/netappaccounts/capacitypools/volumes/splitclonefromparent/action
microsoft.netapp/netappaccounts/*/delete;3;microsoft/netapp/netappaccounts/accountbackups/delete;microsoft/netapp/netappaccounts/backuppolicies/delete
microsoft.netapp/netappaccounts/*/action;3;microsoft/netapp/netappaccounts/backupvaults/backups/restorefiles/action;microsoft/netapp/netappaccounts/capacitypools/volumes/authorizeexternalreplication/action
microsoft.netapp/netappaccount*/read;3;microsoft/netapp/netappaccounts/accountbackups/read;microsoft/netapp/netappaccounts/backuppolicies/read
microsoft.netapp/netappaccounts*/write;3;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/netapp/netappaccounts/backuppolicies/write
microsoft.netapp/n*/delete;3;microsoft/netapp/netappaccounts/accountbackups/delete;microsoft/netapp/netappaccounts/backuppolicies/delete
microsoft.netapp/netappaccount*es/read;3;microsoft/netapp/netappaccounts/backuppolicies/read;microsoft/netapp/netappaccounts/capacitypools/volumes/read
microsoft.netapp/netappaccounts/*s/write;3;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/netapp/netappaccounts/backuppolicies/write
microsoft.net*/write;1;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/write
microsoft.net*/write;1;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/write
microsoft.netapp*/action;2;microsoft/netapp/locations/checkfilepathavailability/action;microsoft/netapp/netappaccounts/backupvaults/backups/restorefiles/action
microsoft.netapp/netappaccou*/delete;3;microsoft/netapp/netappaccounts/accountbackups/delete;microsoft/netapp/netappaccounts/backuppolicies/delete
microsoft.net*/action;1;microsoft/netapp/locations/checkfilepathavailability/action;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action
microsoft.netapp/netappaccounts/migrat*/action;3;microsoft/netapp/netappaccounts/migratebackups/action;microsoft/netapp/netappaccounts/migrateencryption/action
microsoft.net*/action;1;microsoft/netapp/locations/checkfilepathavailability/action;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action
microsoft.netapp/netappaccounts/*ers/microsoft.insights/diagnosticsettings/read;3;microsoft/netapp/netappaccounts/capacitypools/providers/microsoft/insights/diagnosticsettings/read;microsoft/netapp/netappaccounts/providers/microsoft/insights/diagnosticsettings/read
microsoft.net*gnosticsettings/write;1;microsoft/netapp/netappaccounts/capacitypools/providers/microsoft/insights/diagnosticsettings/write;microsoft/network/azurefirewalls/providers/microsoft/insights/diagnosticsettings/write
microsoft.net*.insights/metricdefinitions/read;1;microsoft/netapp/netappaccounts/capacitypools/providers/microsoft/insights/metricdefinitions/read;microsoft/network/applicationgateways/providers/microsoft/insights/metricdefinitions/read
microsoft.net*s/read;1;microsoft/netapp/operations/read;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read
microsoft.net*/read;1;microsoft/netapp/operations/read;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read
microsoft.netapp/netappaccounts/*redentials/action;3;microsoft/netapp/netappaccounts/capacitypools/volumes/buckets/generatecredentials/action;microsoft/netapp/netappaccounts/renewcredentials/action
microsoft.net*policies/delete;1;microsoft/netapp/netappaccounts/backuppolicies/delete;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/delete
microsoft.net*lumes/read;1;microsoft/netapp/netappaccounts/capacitypools/volumes/read;microsoft/networkcloud/volumes/read
microsoft.net*ies/read;1;microsoft/netapp/netappaccounts/backuppolicies/read;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read
microsoft.netapp/netappacco*/read;3;microsoft/netapp/netappaccounts/accountbackups/read;microsoft/netapp/netappaccounts/backuppolicies/read
microsoft.netapp/netappaccounts*icies/write;3;microsoft/netapp/netappaccounts/backuppolicies/write;microsoft/netapp/netappaccounts/snapshotpolicies/write
microsoft.netapp/netappaccounts/transitiontocmk/action;;microsoft.netapp/netappaccounts/transitiontocmk/action;microsoft.netapp/netappaccounts/transitiontocmk/action
microsoft.net*ults/read;1;microsoft/netapp/locations/operationresults/read;microsoft/network/dnsoperationresults/read
microsoft.net*/delete;1;microsoft/netapp/netappaccounts/accountbackups/delete;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/delete
microsoft.netapp/netappaccou*s/read;3;microsoft/netapp/netappaccounts/accountbackups/read;microsoft/netapp/netappaccounts/backuppolicies/read
microsoft.net*ps/write;1;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/network/adminnetworksecuritygroups/write
microsoft.net*/write;1;microsoft/netapp/netappaccounts/accountbackups/write;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/write
microsoft.net*r/action;1;microsoft/netapp/netappaccounts/capacitypools/volumes/getgroupidlistforldapuser/action;microsoft/network/locations/querynetworksecurityperimeter/action
microsoft.net*unregister/action;1;microsoft/netapp/unregister/action;microsoft/network/unregister/action
microsoft.network/applicationgatewaywebapplicationfirewallpolic*agc/action;3;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/detachwafpolicyfromagc/action
microsoft.netwo*policies/delete;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/delete;microsoft/networkfunction/azuretrafficcollectors/collectorpolicies/delete
microsoft.network/applicationgateway*/action;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action;microsoft/network/applicationgateways/appprotectpolicy/attachappprotectpolicy/action
microsoft.network/applicationgatewa*/join/action;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/join/action;microsoft/network/applicationgateways/backendaddresspools/join/action
microsoft.network*licies/read;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read;microsoft/networkfunction/azuretrafficcollectors/collectorpolicies/read
microsoft.networ*ionfirewallpolicies/write;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/write;microsoft/network/frontdoorwebapplicationfirewallpolicies/write
microsoft.net*ps/delete;1;microsoft/netapp/netappaccounts/accountbackups/delete;microsoft/network/adminnetworksecuritygroups/delete
microsoft.netwo*s/read;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read;microsoft/networkcloud/baremetalmachines/read
microsoft.network*/write;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/write;microsoft/networkcloud/baremetalmachines/write
microsoft.netw*ers/read;1;microsoft/network/applicationgatewayavailablerequestheaders/read;microsoft/networkcloud/clustermanagers/read
microsoft.network/applicationgatewayavailable*headers/read;2;microsoft/network/applicationgatewayavailablerequestheaders/read;microsoft/network/applicationgatewayavailableresponseheaders/read
microsoft.netw*les/read;1;microsoft/network/applicationgatewayavailableservervariables/read;microsoft/networkcloud/virtualmachines/consoles/read
microsoft.networ*/read;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read;microsoft/networkcloud/baremetalmachines/read
microsoft.network/applicationgatewayavailables*/read;2;microsoft/network/applicationgatewayavailableservervariables/read;microsoft/network/applicationgatewayavailablessloptions/predefinedpolicies/read
microsoft.network*sets/read;1;microsoft/network/applicationgatewayavailablewafrulesets/read;microsoft/networkcloud/clusters/baremetalmachinekeysets/read
microsoft.network/applicationgateways/appprotectpolic*tectpolicy/action;4;microsoft/network/applicationgateways/appprotectpolicy/attachappprotectpolicy/action;microsoft/network/applicationgateways/appprotectpolicy/detachappprotectpolicy/action
microsoft.network/applicationga*/action;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action;microsoft/network/applicationgateways/appprotectpolicy/attachappprotectpolicy/action
microsoft.network/applicationgateways/appprotect*rotectpolicy/action;4;microsoft/network/applicationgateways/appprotectpolicy/attachappprotectpolicy/action;microsoft/network/applicationgateways/appprotectpolicy/detachappprotectpolicy/action
microsoft.networ*/join/action;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/join/action;microsoft/networkcloud/cloudservicesnetworks/join/action
microsoft.network/applicationgateways/backendhealth/action;;microsoft.network/applicationgateways/backendhealth/action;microsoft.network/applicationgateways/backendhealth/action
microsoft.networ*on/action;1;microsoft/network/applicationgateways/commitmigration/action;microsoft/networkcloud/baremetalmachines/cordon/action
microsoft.networ*s/delete;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/delete;microsoft/networkcloud/baremetalmachines/delete
microsoft.networ*/action;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action;microsoft/networkcloud/baremetalmachines/cordon/action
microsoft.net*e/action;1;microsoft/netapp/netappaccounts/capacitypools/volumes/poolchange/action;microsoft/network/applicationgateways/effectiveroutetable/action
microsoft.network*ion/action;1;microsoft/network/applicationgateways/commitmigration/action;microsoft/networkcloud/clusters/continueupdateversion/action
microsoft.network/applicationgateways/getbackendhealthondemand/action;;microsoft.network/applicationgateways/getbackendhealthondemand/action;microsoft.network/applicationgateways/getbackendhealthondemand/action
microsoft.network/applicationgateways/getlistenercertificatemetadata/action;;microsoft.network/applicationgateways/getlistenercertificatemetadata/action;microsoft.network/applicationgateways/getlistenercertificatemetadata/action
microsoft.net*atus/action;1;microsoft/netapp/netappaccounts/getkeyvaultstatus/action;microsoft/network/applicationgateways/getmigrationstatus/action
microsoft.network/applicationgateways/migratev1tov2/action;;microsoft.network/applicationgateways/migratev1tov2/action;microsoft.network/applicationgateways/migratev1tov2/action
microsoft.network/application*tion/action;2;microsoft/network/applicationgateways/commitmigration/action;microsoft/network/applicationsecuritygroups/joinipconfiguration/action
microsoft.network/applicationgateways/privateendpointconnections/delete;;microsoft.network/applicationgateways/privateendpointconnections/delete;microsoft.network/applicationgateways/privateendpointconnections/delete
microsoft.network/applicationgateway*tions/read;2;microsoft/network/applicationgatewayavailablessloptions/read;microsoft/network/applicationgateways/privateendpointconnections/read
microsoft.networ*tions/write;1;microsoft/network/applicationgateways/privateendpointconnections/write;microsoft/networkcloud/clusters/metricsconfigurations/write
microsoft.network*ations/read;1;microsoft/network/applicationgateways/privatelinkconfigurations/read;microsoft/networkcloud/clusters/metricsconfigurations/read
microsoft.net*/read;1;microsoft/netapp/operations/read;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read
microsoft.network/app*s/read;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read;microsoft/network/applicationgatewayavailablerequestheaders/read
microsoft.network/appli*ns/read;2;microsoft/network/applicationgatewayavailablessloptions/read;microsoft/network/applicationgateways/privateendpointconnections/read
microsoft.netw*s/read;1;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/read;microsoft/networkcloud/baremetalmachines/read
microsoft.network/applicationgateway*/action;2;microsoft/network/applicationgatewaywebapplicationfirewallpolicies/attachwafpolicytoagc/action;microsoft/network/applicationgateways/appprotectpolicy/attachappprotectpolicy/action
microsoft.networ*art/action;1;microsoft/network/applicationgateways/restart/action;microsoft/networkcloud/baremetalmachines/restart/action
